banking_as_a_service|compliance|finance|fraud_prevention|legaltech,1
banking_as_a_service|digital_freight_brokerage|fintech|marketplace|neobank,1
banking_as_a_service|enterprise_software|finance|fintech|payments,1
consumer_finance|conversational_banking|enterprise|finance|fintech,1
digital_freight_brokerage|fintech|marketing|real_estate|saas,1
banking_as_a_service|billing|cloud_computing|fintech|sms,1
consumer_finance|finance|investing|microinsurance,1
analytics|consumer_finance|enterprise|finance|neobank,1
banking_as_a_service|consumer_finance|finance|kubernetes|lending,1
banking_as_a_service|consumer_finance|finance|neobank,1
banking_as_a_service|conversational_banking|finance|fintech|retail_tech,1
billing|consumer_finance|customer_service|finance|lending,1
banking_as_a_service|consumer_finance|finance|fintech|sustainability,1
banking_as_a_service|enterprise|finance|fintech,1
consumer_finance|finance|home_services|neobank|trading,1
enterprise|finance|investing|stocks,1
api|art_trading_platforms|fintech|neobank,1
banking_as_a_service|cyber_insurance|fintech|insurance|microinsurance,1
home_services|housing|income_share_agreements|real_estate,1
ai|big_data|finance|fintech|neobank,1
banking_as_a_service|consumer_finance|finance|fitness|health_and_wellness,1
banking_as_a_service|big_data|conversational_banking|fintech|neobank,1
banking_as_a_service|consumer_finance|enterprise_software|finance|fintech,1
banking_as_a_service|consumer_finance|data_visualization|finance|lending,1
crowdfunding|finance|lending|real_estate,1
banking_as_a_service|consumer_finance|crm|finance,1
banking_as_a_service|consumer_finance|finance|lending|smb,1
banking_as_a_service|billing|consumer_finance|finance|income_share_agreements,1
consumer_finance|finance|investing|stocks,1
banking_as_a_service|consumer_finance|conversational_banking|customer_service|neobank,1
fintech|hr_tech|human_resources|payments|payroll,1
artificial_intelligence|finance|machine_learning|neobank,1
consumer_finance|finance|fintech|housing|lending,1
finance|fintech|lending|stocks,1
artificial_intelligence|enterprise|finance|fintech|neobank,1
blockchain|cryptocurrency|finance|machine_learning|neobank,1
banking_as_a_service|digital_freight_brokerage|fintech|neobank|trading,1
banking_as_a_service|blockchain|conversational_banking|cryptocurrency|finance,1
banking_as_a_service|consumer_finance|cryptocurrency|finance|security,1
blockchain|emerging_markets|finance|real_estate,1
banking_as_a_service|blockchain|consumer_finance|neobank|payments,1
banking_as_a_service|billing|conversational_banking|customer_service|neobank,1
banking_as_a_service|blockchain|marketplace|retail|smb,1
consumer_finance|fintech|marketplace|neobank|regtech,1
automotive|automotive_commerce|consumer_finance|digital_freight_brokerage|sales_enablement,1
cannabis|legaltech|maritime|stocks,1
cyber_insurance|health_insurance|insurance|microinsurance|neobank,1
blockchain|finance|fintech|neobank|saas,1
banking_as_a_service|billing|cashierless_checkout|consumer_finance|payments,1
banking_as_a_service|conversational_banking|health_insurance|insurance|microinsurance,1
banking_as_a_service|consumer_finance|finance|investing,1
automation|automotive|automotive_commerce|enterprise|industrial,1
banking_as_a_service|finance|fintech|neobank|regtech,1
banking_as_a_service|enterprise|finance|finops|fintech,1
banking_as_a_service|billing|consumer_finance|customer_support|payments,1
banking_as_a_service|blockchain|consumer_finance|finance|neobank,1
big_data|conversational_banking|finance|fintech|neobank,1
blockchain|crypto_web3|cryptocurrency|neobank|payments,1
consumer_health_services|fintech|health_insurance|insurance|microinsurance,1
data_science|databases|digital_freight_brokerage|finance|fintech,1
big_data|finance|fintech|legaltech|neobank,1
big_data|data_science|finance|finops|fintech,1
banking_as_a_service|billing|consumer_finance|finance|neobank,1
art_trading_platforms|fintech|neobank|stocks|trading,1
agriculture|consumer_finance|finance|fintech|lending,1
consumer_finance|conversational_banking|finance|lending|marketing,1
consumer_finance|finance|fintech|lending|renewable_energy,1
art_trading_platforms|digital_freight_brokerage|neobank|stocks|trading,1
banking_as_a_service|finance|income_share_agreements|legaltech|security,1
blockchain|consumer_finance|crypto_web3|cryptocurrency|neobank,1
banking_as_a_service|billing|consumer_finance|income_share_agreements|payments,1
analytics|big_data|data_science|geographic_information_system|real_estate,1
banking_as_a_service|biotech|consumer_finance|finance|fintech,1
big_data|blockchain|cyber_insurance|cybersecurity|neobank,1
billing|consumer_finance|e_commerce|neobank|payments,1
artificial_intelligence|blockchain|finance|fintech|neobank,1
agriculture|cannabis|cellular_agriculture|investing,1
banking_as_a_service|consumer_finance|crowdfunding|finance|lending,1
banking_as_a_service|consumer_finance|enterprise|finance,1
big_data|finance|fintech|lending|neobank,1
banking_as_a_service|blockchain|crypto_web3|cryptocurrency|security,1
banking_as_a_service|finance|fintech|marketplace|neobank,1
banking_as_a_service|consumer_finance|conversational_banking|digital_freight_brokerage|neobank,1
consumer_finance|enterprise|finance|fintech|kubernetes,1
banking_as_a_service|commercial_space_launch|enterprise|finance,1
banking_as_a_service|consumer_finance|finance|income_share_agreements,1
banking_as_a_service|cybersecurity|finance|security|security_orchestration_automation_and_response_soar,1
consumer_health_services|finance|health_insurance|insurance|microinsurance,1
banking_as_a_service|blockchain|consumer_finance|cryptocurrency|finance,1
banking_as_a_service|conversational_banking|cryptocurrency|finance|neobank,1
cyber_insurance|fintech|insurance|microinsurance|neobank,1
consumer_finance|energy_storage|finance|renewable_energy,1
consumer_finance|crm|finance|fintech|saas,1
banking_as_a_service|conversational_banking|cryptocurrency|fintech|payments,1
blockchain|crypto_web3|cryptocurrency|neobank,1
artificial_intelligence|big_data|finance|fintech|machine_learning,1
banking_as_a_service|emerging_markets|finance|fintech|neobank,1
consumer_finance|finance|fintech|neobank|sustainability,1
banking_as_a_service|consumer_finance|lending|renewable_energy|solar_power,1
consumer_health_services|digital_health|fintech|health_and_wellness|health_insurance,1
banking_as_a_service|cloud_computing|data_engineering|finops|fintech,1
automotive_commerce|consumer_finance|customer_service|finance|lending,1
ai|ai_assistant|artificial_intelligence|billing|finance,1
consumer_finance|emerging_markets|finance|stocks|trading,1
banking_as_a_service|consumer_finance|conversational_banking|digital_freight_brokerage|fintech,1
banking_as_a_service|consumer_finance|finance|lending|microinsurance,1
digital_freight_brokerage|home_services|housing|lending|real_estate,1
advertising|consumer|consumer_finance|marketing|marketplace,1
ai|ai_enhanced_learning|artificial_intelligence|insurance|machine_learning,1
art_trading_platforms|blockchain|digital_freight_brokerage|neobank|trading,1
banking_as_a_service|consumer_finance|crowdfunding|finance,1
banking_as_a_service|billing|consumer_finance|consumer_health_services|conversational_banking,1
digital_freight_brokerage|finance|logistics|supply_chain|warehouse_management_tech,1
banking_as_a_service|cryptocurrency|finance|fintech,1
ai|artificial_intelligence|finance|fintech|neobank,1
commercial_space_launch|enterprise|investing|legaltech,1
automotive_commerce|digital_freight_brokerage|logistics|payments|transportation,1
agriculture|banking_as_a_service|consumer_finance|finance|machine_learning,1
big_data|billing|consumer_finance|marketplace|payments,1
crm|finance|fintech|real_estate,1
b2b|big_data|crm|databases|smb,1
b2b|banking_as_a_service|blockchain|cryptocurrency|finance,1
banking_as_a_service|customer_service|finance|fintech|neobank,1
banking_as_a_service|finance|finops|fintech|payments,1
banking_as_a_service|conversational_banking|finance|neobank|saas,1
consumer_finance|conversational_banking|finance|neobank,1
blockchain|consumer_finance|cryptocurrency|lending|neobank,1
advertising|crowdfunding|crowdsourcing|fundraising|market_research,1
enterprise|enterprise_software|finance|market_research,1
banking_as_a_service|consumer_finance|lending|marketplace|neobank,1
aerospace|consumer_finance|finance|fintech|warehouse_management_tech,1
automotive_commerce|consumer_finance|cyber_insurance|fintech|insurance,1
advertising|banking_as_a_service|billing|conversational_banking|identity,1
compliance|consumer_finance|finance|investing,1
finops|fintech|neobank|stocks|trading,1
cyber_insurance|digital_health|insurance|media|microinsurance,1
consumer_finance|crowdfunding|crowdsourcing|fintech|lending,1
banking_as_a_service|customer_service|customer_support|digital_freight_brokerage|home_services,1
banking_as_a_service|consumer_finance|crypto_web3|cryptocurrency|payments,1
consumer_finance|digital_freight_brokerage|finance|lending|real_estate,1
home_automation|home_services|lending|real_estate|smart_home_assistants,1
b2b|billing|fintech|neobank|payments,1
consumer_finance|conversational_banking|finance|investing,1
banking_as_a_service|consumer_finance|finance|fintech|renewable_energy,1
blockchain|consumer_finance|cryptocurrency|finance|fintech,1
billing|consumer_finance|customer_service|finance|neobank,1
analytics|consumer_finance|lending|neobank|payments,1
consumer_finance|emerging_markets|finance|stocks,1
banking_as_a_service|consumer_finance|conversational_banking|finance,1
banking_as_a_service|consumer_finance|fintech|marketplace|neobank,1
banking_as_a_service|crypto_web3|cryptocurrency|fintech|neobank,1
emerging_markets|energy_storage|finance|fintech|renewable_energy,1
biotech|consumer_finance|finance|fintech|neobank,1
banking_as_a_service|conversational_banking|customer_service|fintech|neobank,1
enterprise|enterprise_software|finops|fintech|saas,1
cryptocurrency|finance|fintech|neobank|stocks,1
analytics|automotive_commerce|consumer_finance|digital_freight_brokerage|marketplace,1
billing|consumer_finance|finance|fintech|neobank,1
banking_as_a_service|consumer_finance|conversational_banking|customer_service|payments,1
banking_as_a_service|energy_storage|infrastructure|renewable_energy|sustainability,1
consumer_finance|finance|finops|fintech|regtech,1
banking_as_a_service|consumer_finance|consumer_health_services|conversational_banking|finance,1
banking_as_a_service|finance|finops|lending|neobank,1
automotive|automotive_commerce|consumer_finance|electric_vehicles|finance,1
analytics|enterprise|finance|nonprofit,1
cyber_insurance|health_insurance|insurance|microinsurance|trust_and_safety,1
consumer_finance|finance|insurance|lending|microinsurance,1
consumer_finance|finance|fintech|marketplace|neobank,1
billing|customer_service|customer_support|home_services|subscriptions,1
banking_as_a_service|enterprise|enterprise_software|finance,1
finance|infrastructure|investing|real_estate,1
banking_as_a_service|conversational_banking|customer_service|digital_freight_brokerage|enterprise,1
digital_freight_brokerage|finance|lending|real_estate,1
consumer_finance|digital_freight_brokerage|finance|market_research|marketplace,1
banking_as_a_service|billing|finance|fintech|neobank,1
banking_as_a_service|consumer_finance|conversational_banking|finance|income_share_agreements,1
cyber_insurance|finance|insurance|legaltech|microinsurance,1
